𩌏,補各,pɒk,幫,宕,唐,一,開,入,,甫,,革,尃,車下索也,,
溥,補各,pɒk,幫,宕,唐,一,開,入,,甫,,水,尃,水名,,
䶈,補各,pɒk,幫,宕,唐,一,開,入,,甫,,鼠,尃,䶈鼠,,
餺,補各,pɒk,幫,宕,唐,一,開,入,,甫,,食,尃,餺飥,,
䙏,補各,pɒk,幫,宕,唐,一,開,入,,甫,,衣,尃,短袂衫,,
𥴮,補各,pɒk,幫,宕,唐,一,開,入,,甫,,竹,搏,蠶具名吳人用,,
諾,奴各,nɒk,泥,宕,唐,一,開,入,,若,,言,若,說文譍也奴各切一,,
霍,虛郭,hwɒk,曉,宕,唐,一,合,入,,霍,會意,雨隹,,揮霍爾雅曰霍山爲南嶽又姓武王弟霍叔之後虛郭切十二,,霍的古文字从隹从⿰隹隹从⿲隹隹隹的都有；擬爲kw-類
靃,虛郭,hwɒk,曉,宕,唐,一,合,入,,霍,會意,雨隹隹,,地名說文曰飛聲也雨而雙飛者其聲靃然,,
霩,虛郭,hwɒk,曉,宕,唐,一,合,入,,𩫏,,雨,郭,雲消皃,,
䁨,虛郭,hwɒk,曉,宕,唐,一,合,入,,𩫏,,目,郭,驚視,,
藿,虛郭,hwɒk,曉,宕,唐,一,合,入,,霍,,艸,霍,豆葉又香草,,
矐,虛郭,hwɒk,曉,宕,唐,一,合,入,,霍,,目,霍,目開,,
彉,虛郭,hwɒk,曉,宕,唐,一,合,入,,黃,,弓,黃,張也說文曰弩滿也又郭廓二音,,
彍,虛郭,hwɒk,曉,宕,唐,一,合,入,,黃,,弓,廣,上同,張也說文曰弩滿也又郭廓二音,
攉,虛郭,hwɒk,曉,宕,唐,一,合,入,,霍,,手,霍,攉盤手戲,,
瀖,虛郭,hwɒk,曉,宕,唐,一,合,入,,霍,,水,霍,瀖泋眾波聲,,
劐,虛郭,hwɒk,曉,宕,唐,一,合,入,,蒦,,刀,蒦,裂也,,
癨,虛郭,hwɒk,曉,宕,唐,一,合,入,,霍,,疒,霍,吐病,,
郭,古博,kwɒk,見,宕,唐,一,合,入,,𩫏,,邑,𩫏,城郭也釋名曰郭廓也廓落在城外也世本曰鯀作郭亦姓出太原河南潁川東郡馮翊五望本自王季之後又云氏於居者城郭園池是也案說文作𩫏爲居𩫏作𨟍爲𨟍氏也古博切十,,
𩫏,古博,kwɒk,見,宕,唐,一,合,入,,𩫏,整體,𩫏,,,城郭也釋名曰郭廓也廓落在城外也世本曰鯀作郭亦姓出太原河南潁川東郡馮翊五望本自王季之後又云氏於居者城郭園池是也案說文作𩫏爲居𩫏作𨟍爲𨟍氏也古博切十,可能爲⿱高+倒高或⿱亯+倒亯，存疑；擬爲kw-類
𨟍,古博,kwɒk,見,宕,唐,一,合,入,,𩫏,,邑,𩫏,並見上注,城郭也釋名曰郭廓也廓落在城外也世本曰鯀作郭亦姓出太原河南潁川東郡馮翊五望本自王季之後又云氏於居者城郭園池是也案說文作𩫏爲居𩫏作𨟍爲𨟍氏也古博切十,
崞,古博,kwɒk,見,宕,唐,一,合,入,,𩫏,,山,𩫏,縣名在代州又山名,,
椁,古博,kwɒk,見,宕,唐,一,合,入,,𩫏,,木,𩫏,禮曰殷人棺椁又木名,,
槨,古博,kwɒk,見,宕,唐,一,合,入,,𩫏,,木,郭,上同,禮曰殷人棺椁又木名,
彉,古博,kwɒk,見,宕,唐,一,合,入,,黃,,弓,黃,弓張說文曰弩滿也,,
彍,古博,kwɒk,見,宕,唐,一,合,入,,黃,,弓,廣,上同,弓張說文曰弩滿也,
埻,古博,kwɒk,見,宕,唐,一,合,入,,𦎫,,土,𦎫,埻端國名又音蟈,,
𦘅,古博,kwɒk,見,宕,唐,一,合,入,,黃,,耳,廣,耳𦘅,,
雘,烏郭,ʔwɒk,影,宕,唐,一,合,入,,蒦,,丹,蒦,丹也烏郭切六,,
蠖,烏郭,ʔwɒk,影,宕,唐,一,合,入,,蒦,,虫,蒦,蚇蠖屈伸蟲名,,
𩟓,烏郭,ʔwɒk,影,宕,唐,一,合,入,,蒦,,食,蒦,味薄,,
臒,烏郭,ʔwɒk,影,宕,唐,一,合,入,,蒦,,肉,蒦,羹肉玉篇云善肉,,
鸌,烏郭,ʔwɒk,影,宕,唐,一,合,入,,蒦,,鳥,蒦,水鳥,,
嬳,烏郭,ʔwɒk,影,宕,唐,一,合,入,,蒦,,女,蒦,恐嬳,,
穫,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,禾,蒦,刈也胡郭切十,,
鑊,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,金,蒦,鼎鑊,,
㦜,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,心,蒦,心動也,,
檴,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,木,蒦,檴落木名,,
𤐰,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,火,蒦,𤐰熱,,
濩,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,水,蒦,說文曰雨流霤下皃,,
擭,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,手,蒦,柞擭阱淺則施之,,
䨥,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,雨,蒦,𩂹䨥大雨,,省卝
𤻙,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,疒,蒦,㾰𤻙,,
𢋒,胡郭,ɦwɒk,匣,宕,唐,一,合,入,,蒦,,广,蒦,廓𢋒空遠,,
廓,苦郭,khwɒk,溪,宕,唐,一,合,入,,𩫏,,广,郭,空也大也虛也亦州名漢西羌地前涼湟河郡周爲廓州也苦郭切六,,
鞹,苦郭,khwɒk,溪,宕,唐,一,合,入,,𩫏,,革,郭,皮去毛,,
漷,苦郭,khwɒk,溪,宕,唐,一,合,入,,𩫏,,水,郭,水名在魯又許虢切,,
𠠎,苦郭,khwɒk,溪,宕,唐,一,合,入,,黃,,刀,廣,解也裂也,,
籗,苦郭,khwɒk,溪,宕,唐,一,合,入,,霍,,竹,霍,爾雅注云捕魚籠亦作篧又仕角切,,
噋,苦郭,khwɒk,溪,宕,唐,一,合,入,,𦎫,,口,敦,敲噋噋聲也亦作㗥,,
瓁,五郭,ŋwɒk,疑,宕,唐,一,合,入,,蒦,,玉,蒦,朴瓁五郭切一,,
硦,盧穫,lwɒk,來,宕,唐,一,合,入,,弄,,石,弄,𥕖硦石聲盧穫切𥕖音廓一,,
㘀,祖郭,tswɒk,精,宕,唐,一,合,入,,𣫞,會意,口臼米,,鳴㘀㘀亦作嗽祖郭切一,,似與𣫞聲旁有關，暫附於此
陌,莫白,majk,明,梗,庚,二,開,入,,白,,阜,百,阡陌南北爲阡東西爲陌莫白切十八,,
帞,莫白,majk,明,梗,庚,二,開,入,,白,,巾,百,頭巾,,
袹,莫白,majk,明,梗,庚,二,開,入,,白,,衣,百,袹複,,
𡠜,莫白,majk,明,梗,庚,二,開,入,,莫,,女,莫,靜也,,與嫫不同
𡖶,莫白,majk,明,梗,庚,二,開,入,,莫,,夕,莫,上同,靜也,
貘,莫白,majk,明,梗,庚,二,開,入,,莫,,豸,莫,食鐵獸似熊黃黑色一曰白豹,,
蛨,莫白,majk,明,梗,庚,二,開,入,,白,,虫,百,虴蛨蟲,,
貊,莫白,majk,明,梗,庚,二,開,入,,白,,豸,百,蠻貊,,
佰,莫白,majk,明,梗,庚,二,開,入,,白,,人,百,一百爲一佰也,,
驀,莫白,majk,明,梗,庚,二,開,入,,莫,,馬,莫,騎驀,,與䮬不同
㹮,莫白,majk,明,梗,庚,二,開,入,,白,,犬,百,𤜤㹮驢父牛母亦作馲𩢷,,
𩢷,莫白,majk,明,梗,庚,二,開,入,,白,,馬,百,上同,𤜤㹮驢父牛母亦作馲𩢷,
嗼,莫白,majk,明,梗,庚,二,開,入,,莫,,口,莫,詩云盈盈一水閒嗼嗼不得語,,與𠻚不同
貉,莫白,majk,明,梗,庚,二,開,入,,各,,豸,各,北方獸,,
洦,莫白,majk,明,梗,庚,二,開,入,,白,,水,百,水淺皃,,
𢫦,莫白,majk,明,梗,庚,二,開,入,,白,,手,百,擊也,,
𧻙,莫白,majk,明,梗,庚,二,開,入,,白,,走,百,𧻙越,,
銆,莫白,majk,明,梗,庚,二,開,入,,白,,金,百,銆刀軍器,,
磔,陟格,ʈajk,知,梗,庚,二,開,入,,石,,桀,石,張也開也爾雅曰祭風曰磔陟格切十一,,
虴,陟格,ʈajk,知,梗,庚,二,開,入,,乇,,虫,乇,虴蛨,,
舴,陟格,ʈajk,知,梗,庚,二,開,入,,乍,,舟,乍,舴艋小船,,
𤜤,陟格,ʈajk,知,梗,庚,二,開,入,,乇,,犬,乇,𤜤㹮,,
𪄱,陟格,ʈajk,知,梗,庚,二,開,入,,帝,,鳥,啇,戇鳥鷄屬,,
馲,陟格,ʈajk,知,梗,庚,二,開,入,,乇,,馬,乇,馲𩢷,,
𩑒,陟格,ʈajk,知,梗,庚,二,開,入,,乇,,頁,乇,𩑒顱腦蓋,,
𪐏,陟格,ʈajk,知,梗,庚,二,開,入,,帝,,黍,啇,黏皃,,
嫡,陟格,ʈajk,知,梗,庚,二,開,入,,帝,,女,啇,孎嫡,,
𥧮,陟格,ʈajk,知,梗,庚,二,開,入,,帝,,穴,啇,窟也,,
杔,陟格,ʈajk,知,梗,庚,二,開,入,,乇,,木,乇,杔櫨壓酒器也,,
白,傍陌,bajk,並,梗,庚,二,開,入,,白,整體,白,,西方色又告也語也亦姓秦帥有白乙丙傍陌切五,,
帛,傍陌,bajk,並,梗,庚,二,開,入,,白,,巾,白,幣帛尚書大傳曰舜修五禮五玉三帛又姓出吳神仙傳有帛和,,
舶,傍陌,bajk,並,梗,庚,二,開,入,,白,,舟,白,海中大船,,
鮊,傍陌,bajk,並,梗,庚,二,開,入,,白,,魚,白,魚名,,
𦰬,傍陌,bajk,並,梗,庚,二,開,入,,白,,艸,帛,草爾雅曰帛似帛俗從艹,,
伯,博陌,pajk,幫,梗,庚,二,開,入,,白,,人,白,長也又侯伯周書曰率眾時作謂之伯亦姓左傳晉有大夫伯宗又漢複姓二氏韓子有伯夫氏墨家流莊子有伯成子高博陌切八,,
迫,博陌,pajk,幫,梗,庚,二,開,入,,白,,辵,白,逼也近也急也附也,,
敀,博陌,pajk,幫,梗,庚,二,開,入,,白,,攴,白,上同,逼也近也急也附也,
百,博陌,pajk,幫,梗,庚,二,開,入,,白,,一,白,數名又姓秦有大夫百里奚,,
柏,博陌,pajk,幫,梗,庚,二,開,入,,白,,木,白,木名五經通義曰諸侯墓樹柏又姓晉趙王倫母曰柏夫人亦作栢,,
湐,博陌,pajk,幫,梗,庚,二,開,入,,白,,水,柏,洦湐淺水,,
𦯉,博陌,pajk,幫,梗,庚,二,開,入,,白,,艸,伯,藍之別名,,
㼟,博陌,pajk,幫,梗,庚,二,開,入,,白,,瓦,白,㼿㼟井甃,,
劇,奇逆,gjajk,群,梗,庚,三,開,入,,豦,,刀,豦,增也一曰艱也又姓史記燕有劇辛奇逆切六,,
屐,奇逆,gjajk,群,梗,庚,三,開,入,,支,,𠃜彳,支,履屐,,从⿱𠃜彳相當於从履省
𨍺,奇逆,gjajk,群,梗,庚,三,開,入,,支,,車,屐,車𨍺,,
谻,奇逆,gjajk,群,梗,庚,三,開,入,,𧮫,,丮,𧮫,倦谻,,
𢜭,奇逆,gjajk,群,梗,庚,三,開,入,,𧮫,,心,卻,勞也,,
㘌,奇逆,gjajk,群,梗,庚,三,開,入,,豦,,口,劇,戲㘌,,
戟,几劇,kjajk,見,梗,庚,三,開,入,,戟,會意,倝戈,,刃戟說文作𢧢有枝兵也釋名曰戟格也傍有枝格也典略曰昔周有雍狐之戟屈盧之矛孤父之戈几劇切八,,从倝省；擬爲kw-類
撠,几劇,kjajk,見,梗,庚,三,開,入,,戟,,手,戟,持也,,
𦻝,几劇,kjajk,見,梗,庚,三,開,入,,戟,,艸,戟,大𦻝藥名,,
𤜾,几劇,kjajk,見,梗,庚,三,開,入,,𧮫,,犬,丮,𤜾獸,,
谻,几劇,kjajk,見,梗,庚,三,開,入,,𧮫,,丮,𧮫,相踦,,
丮,几劇,kjajk,見,梗,庚,三,開,入,,𧮫,整體,丮,,持也,,字形似⿰廾卩；音義與谻有關，暫附於此
𢜭,几劇,kjajk,見,梗,庚,三,開,入,,𧮫,,心,卻,勞也又其戟切,,
𩯋,几劇,kjajk,見,梗,庚,三,開,入,,戟,,髟,戟,髭𩯋,,
𡩡,山戟,ʂjajk,生,梗,庚,三,開,入,,素,,宀,索,求也山戟切又蘇各切六,,
索,山戟,ʂjajk,生,梗,庚,三,開,入,,素,整體,索,,上同,求也山戟切又蘇各切六,下方爲糸；上方存疑；未知是否从廾，存疑；素索字形可相參照，音韻地位亦在一起
䞽,山戟,ʂjajk,生,梗,庚,三,開,入,,素,,走,索,僵仆,,
溹,山戟,ʂjajk,生,梗,庚,三,開,入,,素,,水,索,水名又雨下皃,,
䂹,山戟,ʂjajk,生,梗,庚,三,開,入,,䂹,會意,石炙,,碎石隕聲,,
𥻨,山戟,ʂjajk,生,梗,庚,三,開,入,,素,,米,索,煑米多水,,
柵,測戟,tʂhjajk,初,梗,庚,三,開,入,,冊,,木,冊,村柵說文曰豎編木測戟切三,,
䜺,測戟,tʂhjajk,初,梗,庚,三,開,入,,昔,,豆,昔,磨豆,,
簎,測戟,tʂhjajk,初,梗,庚,三,開,入,,昔,,竹,措,刺也國語曰簎魚鼈也,,
嚄,胡伯,ɦwajk,匣,梗,庚,二,合,入,,蒦,,口,蒦,嚄嘖大喚胡伯切二,,
𡄴,胡伯,ɦwajk,匣,梗,庚,二,合,入,,巂,,口,巂,𡄴𡄴誇皃,,
嘖,側伯,tʂajk,莊,梗,庚,二,開,入,,朿,,口,責,側伯切八,,
迮,側伯,tʂajk,莊,梗,庚,二,開,入,,乍,,辵,乍,迫迮,,
窄,側伯,tʂajk,莊,梗,庚,二,開,入,,乍,,穴,乍,狹窄,,
笮,側伯,tʂajk,莊,梗,庚,二,開,入,,乍,,竹,乍,矢箙又屋上版又迫也又姓吳有笮融亦作筵,,
㳻,側伯,tʂajk,莊,梗,庚,二,開,入,,昔,,水,昔,遮水,,
諎,側伯,tʂajk,莊,梗,庚,二,開,入,,昔,,言,昔,大聲亦作唶,,
舴,側伯,tʂajk,莊,梗,庚,二,開,入,,乍,,舟,乍,舴艋,,
蚱,側伯,tʂajk,莊,梗,庚,二,開,入,,乍,,虫,乍,蚱蟬,,
齚,鋤陌,dʐajk,崇,梗,庚,二,開,入,,乍,,齒,乍,齧也鋤陌切五,,
齰,鋤陌,dʐajk,崇,梗,庚,二,開,入,,昔,,齒,昔,上同,齧也鋤陌切五,
咋,鋤陌,dʐajk,崇,梗,庚,二,開,入,,乍,,口,乍,㕭咋多聲㕭烏交切,,
泎,鋤陌,dʐajk,崇,梗,庚,二,開,入,,乍,,水,乍,瀺泎水落地聲,,
岝,鋤陌,dʐajk,崇,梗,庚,二,開,入,,乍,,山,乍,岝㟯山皃,,
隙,綺戟,khjajk,溪,梗,庚,三,開,入,,𡭴,,阜,𡭴,壁孔也怨也閑也綺戟切七,,
郤,綺戟,khjajk,溪,梗,庚,三,開,入,,𧮫,,邑,𧮫,姓出濟陰河南二望左傳晉有大夫郤獻子俗從𠫤,,
綌,綺戟,khjajk,溪,梗,庚,三,開,入,,𧮫,,糸,𧮫,絺綌,,
𠊬,綺戟,khjajk,溪,梗,庚,三,開,入,,𧮫,,人,卻,廣雅云勞也極也疲也又大笑,,
𧯈,綺戟,khjajk,溪,梗,庚,三,開,入,,𡭴,,谷,𡭴,嫌恨,,
𡭴,綺戟,khjajk,溪,梗,庚,三,開,入,,𡭴,會意,小日小,,西方小皃,,
𠶸,綺戟,khjajk,溪,梗,庚,三,開,入,,𧮫,,口,卻,大笑,,
額,五陌,ŋajk,疑,梗,庚,二,開,入,,各,,頁,客,釋名曰額鄂也有垠鄂也說文作頟顙也五陌切六,,
頟,五陌,ŋajk,疑,梗,庚,二,開,入,,各,,頁,各,上同,釋名曰額鄂也有垠鄂也說文作頟顙也五陌切六,
䱮,五陌,ŋajk,疑,梗,庚,二,開,入,,㓞,,魚,契,𩹺䱮魚名,,
峉,五陌,ŋajk,疑,梗,庚,二,開,入,,各,,山,各,岝峉或作㟯,,
詻,五陌,ŋajk,疑,梗,庚,二,開,入,,各,,言,各,鄭玄云詻詻教令嚴,,
䩹,五陌,ŋajk,疑,梗,庚,二,開,入,,鬲,,革,鬲,補履,,
逆,宜戟,ŋjajk,疑,梗,庚,三,開,入,,屰,,辵,屰,迎也卻也亂也范曄漢書周防字偉公少孤微常修逆旅以俟過客而不待其報宜戟切六,,
屰,宜戟,ŋjajk,疑,梗,庚,三,開,入,,屰,整體,屰,,說文曰不順也,,屰爲倒大
縌,宜戟,ŋjajk,疑,梗,庚,三,開,入,,屰,,糸,逆,後漢書云古佩璲也,,
㘙,宜戟,ŋjajk,疑,梗,庚,三,開,入,,敢,,口,嚴,說文云呻也,,
𥿬,宜戟,ŋjajk,疑,梗,庚,三,開,入,,屰,,糸,屰,紱維,,
𠱘,宜戟,ŋjajk,疑,梗,庚,三,開,入,,屰,,口,屰,嘔𠱘,,
客,苦格,khajk,溪,梗,庚,二,開,入,,各,,宀,各,賓客苦格切四,,
喀,苦格,khajk,溪,梗,庚,二,開,入,,各,,口,客,吐聲,,
礊,苦格,khajk,溪,梗,庚,二,開,入,,𣪠,,石,𣪠,堅也,,
揢,苦格,khajk,溪,梗,庚,二,開,入,,各,,手,客,手把著也,,
啞,烏格,ʔajk,影,梗,庚,二,開,入,,亞,,口,亞,笑聲烏格切二,,
𩚬,烏格,ʔajk,影,梗,庚,二,開,入,,戹,,食,戹,飢,,
虩,許郤,hjajk,曉,梗,庚,三,開,入,,𡭴,,虎,𡭴,懼也許郤切一,,
坼,丑格,ʈhajk,徹,梗,庚,二,開,入,,屰,,土,斥,裂也亦作𡍩餘倣此丑格切六,,
䞣,丑格,ʈhajk,徹,梗,庚,二,開,入,,屰,,走,斥,半步,,
𩑒,丑格,ʈhajk,徹,梗,庚,二,開,入,,乇,,頁,乇,腦蓋,,
㿭,丑格,ʈhajk,徹,梗,庚,二,開,入,,屰,,皮,斥,皴㿭,,
𤖴,丑格,ʈhajk,徹,梗,庚,二,開,入,,屰,,片,斥,𤖴開,,
𩎚,丑格,ʈhajk,徹,梗,庚,二,開,入,,屰,,韋,斥,䪝𩎚,,
䪝,乙白,ʔwajk,影,梗,庚,二,合,入,,蒦,,韋,蒦,佩刀飾乙白切一,,
拍,普伯,phajk,滂,梗,庚,二,開,入,,白,,手,白,打也普伯切十,,
魄,普伯,phajk,滂,梗,庚,二,開,入,,白,,鬼,白,魂魄,,
怕,普伯,phajk,滂,梗,庚,二,開,入,,白,,心,白,澹怕靜也,,
皛,普伯,phajk,滂,梗,庚,二,開,入,,皛,會意,白白白,,亦打出蜀都賦又胡了切又莫百切,,
敀,普伯,phajk,滂,梗,庚,二,開,入,,白,,攴,白,大打也,,
𠓗,普伯,phajk,滂,梗,庚,二,開,入,,孚,會意,兔兔兔,,疾也又音赴,,䞯的或體
珀,普伯,phajk,滂,梗,庚,二,開,入,,白,,玉,白,琥珀,,
𧻙,普伯,phajk,滂,梗,庚,二,開,入,,白,,走,百,風入水皃,,
𤖼,普伯,phajk,滂,梗,庚,二,開,入,,𠂢,,片,𠂢,𤖼破物也,,
洦,普伯,phajk,滂,梗,庚,二,開,入,,白,,水,百,淺水,,
赫,呼格,hajk,曉,梗,庚,二,開,入,,赤,曡聲,,赤赤,赤也發也明也亦盛皃又虜複姓有赫連氏其先匈奴右賢王去卑之後劉元海之族也勃勃以後魏天賜四年稱王於朔方國号夏都以子從母之姓非禮也乃云王者繼天爲子是爲徽赫實與天連因改姓曰赫連氏呼格切五,,
爀,呼格,hajk,曉,梗,庚,二,開,入,,赤,,火,赫,火色,,
嚇,呼格,hajk,曉,梗,庚,二,開,入,,赤,,口,赫,怒也,,
𢅰,呼格,hajk,曉,梗,庚,二,開,入,,鬩,,巾,鬩,㦦㡗赤紙,,
𥋿,呼格,hajk,曉,梗,庚,二,開,入,,赤,,目,赫,目赤,,
垎,胡格,ɦajk,匣,梗,庚,二,開,入,,各,,土,各,土乾也胡格切四,,
䞦,胡格,ɦajk,匣,梗,庚,二,開,入,,各,,走,各,䞦䞽倒地,,
楁,胡格,ɦajk,匣,梗,庚,二,開,入,,各,,木,客,鞍楁,,
𨍇,胡格,ɦajk,匣,梗,庚,二,開,入,,各,,車,客,輓車當胷橫木,,
格,古伯,kajk,見,梗,庚,二,開,入,,各,,木,各,式也度也量也書傳云來也爾雅云至也亦格五博屬行箭但行梟以格殺漢吾丘壽王善之又姓東觀漢記有侍御史東平相格班古伯切十四,,
𢓜,古伯,kajk,見,梗,庚,二,開,入,,各,,彳,各,至也亦作假,,
茖,古伯,kajk,見,梗,庚,二,開,入,,各,,艸,各,山蔥,,
骼,古伯,kajk,見,梗,庚,二,開,入,,各,,骨,各,骨骼,,
觡,古伯,kajk,見,梗,庚,二,開,入,,各,,角,各,鹿角,,
𩹺,古伯,kajk,見,梗,庚,二,開,入,,鬲,,魚,鬲,𩹺䱮魚名,,
鵅,古伯,kajk,見,梗,庚,二,開,入,,各,,鳥,各,鵋䳢鳥名,,
挌,古伯,kajk,見,梗,庚,二,開,入,,各,,手,各,擊也鬬也止也正也,,
㦴,古伯,kajk,見,梗,庚,二,開,入,,各,,戈,各,擊也鬬也亦作㪾,,
蛒,古伯,kajk,見,梗,庚,二,開,入,,各,,虫,各,蠀螬別名,,
𪌣,古伯,kajk,見,梗,庚,二,開,入,,各,,麥,各,碎麥,,
𢼛,古伯,kajk,見,梗,庚,二,開,入,,各,,攴,各,擊也,,
𩹿,古伯,kajk,見,梗,庚,二,開,入,,各,,魚,格,海魚似鯾肥美,,
鉻,古伯,kajk,見,梗,庚,二,開,入,,各,,金,各,陳公鉤也,,
謋,虎伯,hwajk,曉,梗,庚,二,合,入,,桀,,言,桀,謋然虎伯切八,,
諕,虎伯,hwajk,曉,梗,庚,二,合,入,,虎,,言,虎,上同,謋然虎伯切八,
漷,虎伯,hwajk,曉,梗,庚,二,合,入,,𩫏,,水,郭,水名在東海又音廓,,
砉,虎伯,hwajk,曉,梗,庚,二,合,入,,砉,會意,丯石,,又呼狊切出莊子,,所从之丯爲㓞的部件；砉爲⿱丯石，剨相當於⿰㓞石；擬爲kw-類
𦒧,虎伯,hwajk,曉,梗,庚,二,合,入,,霍,,羽,霍,𦑍𦒧飛疾也,,
湱,虎伯,hwajk,曉,梗,庚,二,合,入,,砉,,水,砉,漰湱波激水也,,
硅,虎伯,hwajk,曉,梗,庚,二,合,入,,圭,,石,圭,硅破,,
𢝇,虎伯,hwajk,曉,梗,庚,二,合,入,,砉,,心,砉,心驚,,
宅,場伯,ɖajk,澄,梗,庚,二,開,入,,乇,,宀,乇,居也說文云宅託也人所投託也釋名曰宅擇也擇吉處而營之也場伯切十三,,
㡯,場伯,ɖajk,澄,梗,庚,二,開,入,,乇,,广,乇,古文,居也說文云宅託也人所投託也釋名曰宅擇也擇吉處而營之也場伯切十三,
擇,場伯,ɖajk,澄,梗,庚,二,開,入,,睪,,手,睪,選擇,,
澤,場伯,ɖajk,澄,梗,庚,二,開,入,,睪,,水,睪,潤澤又恩也亦陂澤釋名曰下有水曰澤又州名秦爲上黨郡後魏爲建興郡周爲澤州取濩澤以名之亦姓出姓苑,,
𪀥,場伯,ɖajk,澄,梗,庚,二,開,入,,乇,,鳥,宅,𪀥𪁔鳥名毛備五色,,
翟,場伯,ɖajk,澄,梗,庚,二,開,入,,翟,會意,羽隹,,陽翟縣名亦姓唐有陝州刺史翟璋又音狄,,
䕪,場伯,ɖajk,澄,梗,庚,二,開,入,,睪,,艸,澤,䕪蕮藥草車前別名,,
檡,場伯,ɖajk,澄,梗,庚,二,開,入,,睪,,木,睪,檡棘善理堅刃者可以爲射決出儀禮,,
鸅,場伯,ɖajk,澄,梗,庚,二,開,入,,睪,,鳥,睪,鸅鸆即護田也,,
𩏪,場伯,ɖajk,澄,梗,庚,二,開,入,,睪,,韋,睪,𩏪䪝刀飾,,
蠌,場伯,ɖajk,澄,梗,庚,二,開,入,,睪,,虫,睪,螖蠌,,
襗,場伯,ɖajk,澄,梗,庚,二,開,入,,睪,,衣,睪,袗襗,,
𤂥,場伯,ɖajk,澄,梗,庚,二,開,入,,矢,,水,𣉻,土得水也,,
虢,古伯,kwajk,見,梗,庚,二,合,入,,虢,會意,寽虎,,國名周封虢仲於西虢秦屬三川郡義寧元年爲鳳林郡武德初爲鼎州又爲虢州亦姓左傳晉大夫虢射也古伯切五,,擬爲kw-類
𢼛,古伯,kwajk,見,梗,庚,二,合,入,,各,,攴,各,手打之類,,
㶁,古伯,kwajk,見,梗,庚,二,合,入,,虢,,水,虢,水裂,,
𧭣,古伯,kwajk,見,梗,庚,二,合,入,,虢,,言,虢,𧭣𧭣多言皃,,
唬,古伯,kwajk,見,梗,庚,二,合,入,,虎,,口,虎,鳥啼,,
擭,一虢,ʔwajk,影,梗,庚,二,合,入,,蒦,,手,蒦,手取也一曰布擭也一虢切五,,
濩,一虢,ʔwajk,影,梗,庚,二,合,入,,蒦,,水,蒦,濩澤縣在澤州又音護,,
彠,一虢,ʔwajk,影,梗,庚,二,合,入,,蒦,,尋,蒦,規蒦博雅曰度也,,
䪝,一虢,ʔwajk,影,梗,庚,二,合,入,,蒦,,韋,蒦,刀飾把中皮也,,
㠛,一虢,ʔwajk,影,梗,庚,二,合,入,,蒦,,山,蒦,陂名又村名在吳王舊城側也,,
蹃,女白,ɳajk,娘,梗,庚,二,開,入,,若,,足,若,踐也女白切二,,
搦,女白,ɳajk,娘,梗,庚,二,開,入,,弱,,手,弱,捉搦又正也,,
𧍕,丘擭,khwajk,溪,梗,庚,二,合,入,,𧮫,,虫,卻,天神蟲丘擭切二,,
𠠎,丘擭,khwajk,溪,梗,庚,二,合,入,,黃,,刀,廣,解木,,
欂,弼戟,bjajk,並,梗,庚,三,開,入,,甫,,木,薄,欂櫨戶上木弼戟切二,,
𣝍,弼戟,bjajk,並,梗,庚,三,開,入,,甫,,木,蒪,說文曰壁柱也,,
麥,莫獲,mæk,明,梗,耕,二,開,入,,來,,夊,來,白虎通曰麥金也金王而生火王而死又姓隋有將軍麥鐵杖嶺南人俗作麦莫獲切八,,
𧖴,莫獲,mæk,明,梗,耕,二,開,入,,𠂢,,血,𠂢,說文曰血理之分衺行體者又作脈經典亦作脉周禮曰以鹹養脉釋名曰脉幕也幕絡一體也,,
脈,莫獲,mæk,明,梗,耕,二,開,入,,𠂢,,肉,𠂢,,,
脉,莫獲,mæk,明,梗,耕,二,開,入,,𠂢,,肉,𠂢,上同,說文曰血理之分衺行體者又作脈經典亦作脉周禮曰以鹹養脉釋名曰脉幕也幕絡一體也,
衇,莫獲,mæk,明,梗,耕,二,開,入,,𠂢,,血,𠂢,籀文,,
霢,莫獲,mæk,明,梗,耕,二,開,入,,𠂢,,雨,脈,霢霂亦作霢,,
眽,莫獲,mæk,明,梗,耕,二,開,入,,𠂢,,目,𠂢,說文曰目邪視也,,
覛,莫獲,mæk,明,梗,耕,二,開,入,,𠂢,,見,𠂢,爾雅云相也說文本莫狄切衺視也,,
𧡒,莫獲,mæk,明,梗,耕,二,開,入,,𠂢,,見,𠂢,籀文,爾雅云相也說文本莫狄切衺視也,
獲,胡麥,ɦwæk,匣,梗,耕,二,合,入,,蒦,,犬,蒦,得也又臧獲方言云荊淮海岱淮濟之閒罵奴曰臧罵婢曰獲亦姓宋大夫尹獲之後胡麥切八,,
