涎,以,山,仙A,三,開,去,以紐>A,予線,延,jɛnh,湎涎水流,,,水,延,
䢭,以,山,仙A,三,開,去,以紐>A,予線,㳄,jɛnh,移也,,,辵,羨,
𠻤,以,山,仙A,三,開,去,以紐>A,予線,寅,jɛnh,大笑,,,口,寅,
便,並,山,仙A,三,開,去,幫組>A,婢面,便,bjɛnh,利也婢面切又音平聲一,,會意,人𢻶,,𢻶爲初文
邅,澄,山,仙B,三,開,去,知組>B,持碾,旦,ɖɛnh,逐也持碾切又張連切二,,,辵,亶,
纏,澄,山,仙B,三,開,去,知組>B,持碾,廛,ɖɛnh,纏繞物也,,,糸,廛,
𤹨,來,山,仙A,三,開,去,來紐>A,連彥,連,ljɛnh,疰𤹨惡病也連彥切二,,,疒,連,
摙,來,山,仙A,三,開,去,來紐>A,連彥,連,ljɛnh,按摙之皃,,,手,連,
䄐,溪,山,仙B,三,合,去,見組>B,區倦,龹,khwɛnh,祭祀區倦切三,,,示,卷,似卷聲之訛
絭,溪,山,仙B,三,合,去,見組>B,區倦,龹,khwɛnh,臂繩,,,糸,龹,
䠣,溪,山,仙B,三,合,去,見組>B,區倦,巽,khwɛnh,罺網,,,足,巽,
剸,章,山,仙A,三,合,去,章組>A,之囀,叀,tɕwjɛnh,切肉皃之囀切一,,,刀,專,
徧,幫,山,先,四,開,去,,方見,扁,penh,周也說文帀也方見切二,,,彳,扁,
遍,幫,山,先,四,開,去,,方見,扁,penh,俗,周也說文帀也方見切二,,辵,扁,
嘯,心,效,蕭,四,開,去,,蘇弔,肅,sewh,說文曰吹聲也蘇弔切五,,,口,肅,
歗,心,效,蕭,四,開,去,,蘇弔,肅,sewh,籀文,說文曰吹聲也蘇弔切五,,欠,肅,
㩋,心,效,蕭,四,開,去,,蘇弔,肅,sewh,打也,,,手,肅,
䐹,心,效,蕭,四,開,去,,蘇弔,肅,sewh,切肉合糅,,,肉,肅,
熽,心,效,蕭,四,開,去,,蘇弔,肅,sewh,火皃,,,火,肅,
糶,透,效,蕭,四,開,去,,他弔,翟,thewh,賣米也他弔切十,,,出,䊮,
𥺋,透,效,蕭,四,開,去,,他弔,翟,thewh,俗,賣米也他弔切十,會意,出入米,,糶的或體
眺,透,效,蕭,四,開,去,,他弔,兆,thewh,視也,,,目,兆,
覜,透,效,蕭,四,開,去,,他弔,兆,thewh,周禮曰大夫眾來曰覜寡來曰聘,,,見,兆,
趒,透,效,蕭,四,開,去,,他弔,兆,thewh,越也,,,走,兆,
咷,透,效,蕭,四,開,去,,他弔,兆,thewh,叫咷楚聲又音桃,,,口,兆,
頫,透,效,蕭,四,開,去,,他弔,兆,thewh,薛琮云低頭聽本又音府,,,頁,兆,
窱,透,效,蕭,四,開,去,,他弔,攸,thewh,䆞窱深邃皃,,,穴,條,
鋽,透,效,蕭,四,開,去,,他弔,卓,thewh,鉎鋽,,,金,卓,
絩,透,效,蕭,四,開,去,,他弔,兆,thewh,綺絲數也,,,糸,兆,
弔,端,效,蕭,四,開,去,,多嘯,弔,tewh,弔生曰唁弔死曰弔多嘯切又音的七,,整體,弔,,字形基於人形，結構可與弟相參照；金文裏用弔表示叔伯之叔
伄,端,效,蕭,四,開,去,,多嘯,弔,tewh,伄儅不當皃,,,人,弔,
瘹,端,效,蕭,四,開,去,,多嘯,勺,tewh,瘹星狂病,,,疒,釣,
釣,端,效,蕭,四,開,去,,多嘯,勺,tewh,釣魚淮南子曰詹公釣千歲之鯉詹公古善釣者呂氏春秋曰太公釣於滋泉以遇文王,,,金,勺,
窵,端,效,蕭,四,開,去,,多嘯,鳥,tewh,窵窅深也,,,穴,鳥,
蔦,端,效,蕭,四,開,去,,多嘯,鳥,tewh,寄生草,,,艸,鳥,
𨑩,端,效,蕭,四,開,去,,多嘯,弔,tewh,至也又音的,,,辵,弔,
叫,見,效,蕭,四,開,去,,古弔,丩,kewh,呼也古弔切十二,,,口,丩,
訆,見,效,蕭,四,開,去,,古弔,丩,kewh,說文曰大呼也,,,言,丩,
徼,見,效,蕭,四,開,去,,古弔,敫,kewh,循也小道也,,,彳,敫,
𢅎,見,效,蕭,四,開,去,,古弔,敫,kewh,行縢又古鳥切,,,巾,敫,
譥,見,效,蕭,四,開,去,,古弔,敫,kewh,訐也又痛聲也,,,言,敫,
激,見,效,蕭,四,開,去,,古弔,敫,kewh,水急又古歷切,,,水,敫,
噭,見,效,蕭,四,開,去,,古弔,敫,kewh,噭噭深聲,,,口,敫,
嘂,見,效,蕭,四,開,去,,古弔,丩,kewh,大壎說文曰高聲也一曰大呼,,,㗊,丩,
獥,見,效,蕭,四,開,去,,古弔,敫,kewh,狼子,,,犬,敫,
㰾,見,效,蕭,四,開,去,,古弔,敫,kewh,歌也,,,欠,敫,敫省聲
鸄,見,效,蕭,四,開,去,,古弔,敫,kewh,爾雅云鸄鶶鷵似烏而蒼白色,,,鳥,敫,
𨎬,見,效,蕭,四,開,去,,古弔,堯,kewh,𨎬車轊,,,車,堯,
尿,泥,效,蕭,四,開,去,,奴弔,弱,newh,小便也或作溺奴弔切二,,會意,尾水,,溺的或體
㞙,泥,效,蕭,四,開,去,,奴弔,弱,newh,古文,小便也或作溺奴弔切二,會意,尾水,,
藋,定,效,蕭,四,開,去,,徒弔,翟,dewh,藜藋也徒弔切七,,,艸,翟,
銚,定,效,蕭,四,開,去,,徒弔,兆,dewh,燒器又音姚,,,金,兆,
掉,定,效,蕭,四,開,去,,徒弔,卓,dewh,振也搖也又徒了切,,,手,卓,
調,定,效,蕭,四,開,去,,徒弔,周,dewh,選也韻調也又音苕,,,言,周,
莜,定,效,蕭,四,開,去,,徒弔,攸,dewh,草田器又音苕,,,艸,攸,
𥁮,定,效,蕭,四,開,去,,徒弔,攸,dewh,上同,草田器又音苕,,皿,攸,
嬥,定,效,蕭,四,開,去,,徒弔,翟,dewh,嬥嬈不仁又徒了切,,,女,翟,
竅,溪,效,蕭,四,開,去,,苦弔,敫,khewh,穴也苦弔切二,,,穴,敫,
𢶡,溪,效,蕭,四,開,去,,苦弔,敫,khewh,旁擊亦作撽,,,手,敫,
𩕐,來,效,蕭,四,開,去,,力弔,尞,lewh,𩕐顤長頭力弔切九,,,頁,尞,
尥,來,效,蕭,四,開,去,,力弔,勺,lewh,牛脛交,,,尢,勺,
嫽,來,效,蕭,四,開,去,,力弔,尞,lewh,嫽悷又音僚,,,女,尞,
料,來,效,蕭,四,開,去,,力弔,料,lewh,料度量也又音僚,,會意,米斗,,
嘹,來,效,蕭,四,開,去,,力弔,尞,lewh,病呼,,,口,尞,
鐐,來,效,蕭,四,開,去,,力弔,尞,lewh,美金又音僚,,,金,尞,
璙,來,效,蕭,四,開,去,,力弔,尞,lewh,玉名,,,玉,尞,
𦌒,來,效,蕭,四,開,去,,力弔,尞,lewh,魚網,,,网,尞,
炓,來,效,蕭,四,開,去,,力弔,料,lewh,火光,,,火,料,料省聲
顤,疑,效,蕭,四,開,去,,五弔,堯,ŋewh,五弔切五,,,頁,堯,
獟,疑,效,蕭,四,開,去,,五弔,堯,ŋewh,狂犬,,,犬,堯,
澆,疑,效,蕭,四,開,去,,五弔,堯,ŋewh,韓浞子名又音梟,,,水,堯,
鼼,疑,效,蕭,四,開,去,,五弔,丩,ŋewh,仰鼻又牛救切,,,鼻,丩,
嘄,疑,效,蕭,四,開,去,,五弔,梟,ŋewh,叫也,,,口,梟,
窔,影,效,蕭,四,開,去,,烏叫,交,ʔewh,隱暗處亦作㝔東南隅謂之㝔俗作穾烏叫切二,,,穴,交,
䆞,影,效,蕭,四,開,去,,烏叫,㫐,ʔewh,䆞窱幽深皃又音杳,,,穴,㫐,
㱇,曉,效,蕭,四,開,去,,火弔,嗇,hewh,說文云悲意也火弔切三,,,欠,嗇,
嬈,曉,效,蕭,四,開,去,,火弔,堯,hewh,嬥嬈不仁又而沼切,,,女,堯,
娎,曉,效,蕭,四,開,去,,火弔,折,hewh,娎㛍喜皃,,,女,折,
笑,心,效,宵A,三,開,去,精組>A,私妙,夭,sjɛwh,欣也喜也亦作笑私妙切五,,,竹,夭,暫視爲聲旁爲夭，存疑
㗛,心,效,宵A,三,開,去,精組>A,私妙,夭,sjɛwh,俗,欣也喜也亦作笑私妙切五,,口,笑,
肖,心,效,宵A,三,開,去,精組>A,私妙,小,sjɛwh,似也小也法也像也,,,月,小,从月，非从肉
韒,心,效,宵A,三,開,去,精組>A,私妙,小,sjɛwh,刀韒,,,韋,肖,
鞘,心,效,宵A,三,開,去,精組>A,私妙,小,sjɛwh,上同,刀韒,,革,肖,
照,章,效,宵A,三,開,去,章組>A,之少,刀,tɕjɛwh,明也之少切五,,,火,昭,
炤,章,效,宵A,三,開,去,章組>A,之少,刀,tɕjɛwh,上同,明也之少切五,,火,召,
詔,章,效,宵A,三,開,去,章組>A,之少,刀,tɕjɛwh,上命釋名曰詔照也照人暗不見事以此示之使昭然也又告也教也,,,言,召,
𨹸,章,效,宵A,三,開,去,章組>A,之少,刀,tɕjɛwh,隄也界也,,,阜土,召,
𠧙,章,效,宵A,三,開,去,章組>A,之少,刀,tɕjɛwh,卜問也又音邵,,,卜,召,
燿,以,效,宵A,三,開,去,以紐>A,弋照,翟,jɛwh,熠燿說文照也弋照切十七,,,火,翟,
鷂,以,效,宵A,三,開,去,以紐>A,弋照,䍃,jɛwh,鷙鳥也莊子曰鷂爲鸇鸇爲布穀此物變也,,,鳥,䍃,
搖,以,效,宵A,三,開,去,以紐>A,弋照,䍃,jɛwh,搖動又音遙,,,手,䍃,
覞,以,效,宵A,三,開,去,以紐>A,弋照,䍃,jɛwh,普視說文曰並視也,,會意,見見,,𧡷的或體
𧡷,以,效,宵A,三,開,去,以紐>A,弋照,䍃,jɛwh,上同,普視說文曰並視也,,見,䍃,
耀,以,效,宵A,三,開,去,以紐>A,弋照,翟,jɛwh,光耀,,,光,翟,
曜,以,效,宵A,三,開,去,以紐>A,弋照,翟,jɛwh,日光也又照也,,,日,翟,
𧢢,以,效,宵A,三,開,去,以紐>A,弋照,龠,jɛwh,視誤也,,,見,龠,
𥌺,以,效,宵A,三,開,去,以紐>A,弋照,龠,jɛwh,上同,視誤也,,目,龠,
㞁,以,效,宵A,三,開,去,以紐>A,弋照,㫐,jɛwh,行不正也,,,尢,㫐,
𤪎,以,效,宵A,三,開,去,以紐>A,弋照,𠧴,jɛwh,遺玉又音由,,,玉,𣣸,
筄,以,效,宵A,三,開,去,以紐>A,弋照,兆,jɛwh,屋上薄也,,,竹,兆,
趭,以,效,宵A,三,開,去,以紐>A,弋照,焦,jɛwh,走也,,,走,焦,
鷣,以,效,宵A,三,開,去,以紐>A,弋照,覃,jɛwh,一名負雀,,,鳥,覃,
䔄,以,效,宵A,三,開,去,以紐>A,弋照,䍃,jɛwh,菟絲也又帝女花也,,,艸,䍃,
艞,以,效,宵A,三,開,去,以紐>A,弋照,兆,jɛwh,對艞江中大船,,,舟,筄,
讑,以,效,宵A,三,開,去,以紐>A,弋照,龠,jɛwh,誤言皃,,,言,龠,
要,影,效,宵A,三,開,去,影組>A,於笑,要,ʔjɛwh,約也於笑切又於招切三,,會意,𦥑囟夊,,⿳𦥑囟夊，與婁（⿳𦥑角女）不同；亦可能爲⿳𦥑糸女，存疑；下方亦可能爲夊，金文裏夊女形近易訛
葽,影,效,宵A,三,開,去,影組>A,於笑,要,ʔjɛwh,草盛皃又於招切,,,艸,要,
約,影,效,宵A,三,開,去,影組>A,於笑,約,ʔjɛwh,又於略切,,會意,糸勺,,
召,澄,效,宵B,三,開,去,知組>B,直照,刀,ɖɛwh,呼也直照切一,,,口,刀,
邵,常,效,宵A,三,開,去,章組>A,寔照,刀,dʑjɛwh,邑名又姓出魏郡周文王子邵公奭之後寔照切七,,,邑,召,
召,常,效,宵A,三,開,去,章組>A,寔照,刀,dʑjɛwh,上同,邑名又姓出魏郡周文王子邵公奭之後寔照切七,,口,刀,
劭,常,效,宵A,三,開,去,章組>A,寔照,刀,dʑjɛwh,自強也,,,力,召,
𠧙,常,效,宵A,三,開,去,章組>A,寔照,刀,dʑjɛwh,卜問也又音韶,,,卜,召,
𠣫,常,效,宵A,三,開,去,章組>A,寔照,刀,dʑjɛwh,倒懸鉤也,,,句,召,
䬰,常,效,宵A,三,開,去,章組>A,寔照,刀,dʑjɛwh,小食又尺邵切,,,食,召,
卲,常,效,宵A,三,開,去,章組>A,寔照,刀,dʑjɛwh,高也,,,卩,召,
嶠,群,效,宵B,三,開,去,見組>B,渠廟,喬,gɛwh,山道又山銳而高渠廟切又音喬二,,,山,喬,
轎,群,效,宵B,三,開,去,見組>B,渠廟,喬,gɛwh,𨋕車也又音喬,,,車,喬,
剽,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,強取又輕也匹妙切十一,,,刀,𤐫,
彯,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,彯𦘕,,,彡,𤐫,
㬓,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,置風日中令乾,,,日,𤐫,
漂,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,水中打絮韓信寄食於漂母又撫招切,,,水,𤐫,
僄,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,僄狡輕迅,,,人,𤐫,
翲,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,飛皃,,,羽,𤐫,
䏇,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,聽纔聞出字林,,,耳,𤐫,
勡,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,劫也,,,力,𤐫,
摽,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,摽落,,,手,𤐫,
嫖,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,身輕便也,,,女,𤐫,
慓,滂,效,宵A,三,開,去,幫組>A,匹妙,𤐫,phjɛwh,急疾,,,心,𤐫,
噍,從,效,宵A,三,開,去,精組>A,才笑,焦,dzjɛwh,嚼也才笑切又子幺子由二切四,,,口,焦,
誚,從,效,宵A,三,開,去,精組>A,才笑,小,dzjɛwh,責也,,,言,肖,
劁,從,效,宵A,三,開,去,精組>A,才笑,焦,dzjɛwh,刈也,,,刀,焦,
趭,從,效,宵A,三,開,去,精組>A,才笑,焦,dzjɛwh,走也,,,走,焦,
妙,明,效,宵A,三,開,去,幫組>A,彌笑,少,mjɛwh,好也彌笑切三,,,女,少,
玅,明,效,宵A,三,開,去,幫組>A,彌笑,少,mjɛwh,上同,好也彌笑切三,,玄,少,
篎,明,效,宵A,三,開,去,幫組>A,彌笑,少,mjɛwh,爾雅云小管也,,,竹,眇,
陗,清,效,宵A,三,開,去,精組>A,七肖,小,tshjɛwh,山峻亦作峭七肖切八,,,阜,肖,
峭,清,效,宵A,三,開,去,精組>A,七肖,小,tshjɛwh,上同,山峻亦作峭七肖切八,,山,肖,
篍,清,效,宵A,三,開,去,精組>A,七肖,秋,tshjɛwh,竹簫洛陽亭長所吹又七流切,,,竹,秋,
㴥,清,效,宵A,三,開,去,精組>A,七肖,小,tshjɛwh,峻波,,,水,峭,
哨,清,效,宵A,三,開,去,精組>A,七肖,小,tshjɛwh,壺口黯者名也,,,口,肖,
俏,清,效,宵A,三,開,去,精組>A,七肖,小,tshjɛwh,俏措好皃,,,人,肖,
帩,清,效,宵A,三,開,去,精組>A,七肖,小,tshjɛwh,帩縛,,,巾,肖,
𪑊,清,效,宵A,三,開,去,精組>A,七肖,小,tshjɛwh,𪑊䵴,,,黑,肖,
尞,來,效,宵A,三,開,去,來紐>A,力照,尞,ljɛwh,說文曰祡祭天也凡從尞者作𡨶同力照切八,,整體,尞,,下方爲火；上方存疑
燎,來,效,宵A,三,開,去,來紐>A,力照,尞,ljɛwh,照也一曰宵田又放火也又力小切,,,火,尞,
㙩,來,效,宵A,三,開,去,來紐>A,力照,尞,ljɛwh,周垣,,,土,尞,
𤻲,來,效,宵A,三,開,去,來紐>A,力照,樂,ljɛwh,𤻲病說文治也,,,疒,樂,
療,來,效,宵A,三,開,去,來紐>A,力照,尞,ljɛwh,上同,𤻲病說文治也,,疒,尞,
熮,來,效,宵A,三,開,去,來紐>A,力照,翏,ljɛwh,火皃,,,火,翏,
膫,來,效,宵A,三,開,去,來紐>A,力照,尞,ljɛwh,炙也,,,肉,尞,
鷯,來,效,宵A,三,開,去,來紐>A,力照,尞,ljɛwh,爾雅云鶉一名鷯其雄曰鵲又音僚,,,鳥,尞,
趬,溪,效,宵B,三,開,去,見組>B,丘召,堯,khɛwh,行輕皃丘召切五,,,走,堯,
𠿕,溪,效,宵B,三,開,去,見組>B,丘召,喬,khɛwh,𠿕𧇠不安,,,亢,喬,
㢗,溪,效,宵B,三,開,去,見組>B,丘召,喬,khɛwh,玉篇云高屋,,,广,喬,
譑,溪,效,宵B,三,開,去,見組>B,丘召,喬,khɛwh,譑弄,,,言,喬,
㚁,溪,效,宵B,三,開,去,見組>B,丘召,堯,khɛwh,高㚁,,曡聲,,堯堯,
𧇠,疑,效,宵B,三,開,去,見組>B,牛召,喬,ŋɛwh,𠿕𧇠牛召切一,,會意,虛亢,,𧇠𠿕連用，暫附於此
醮,精,效,宵A,三,開,去,精組>A,子肖,焦,tsjɛwh,祭也子肖切十一,,,酉,焦,
𥛲,精,效,宵A,三,開,去,精組>A,子肖,焦,tsjɛwh,上同,祭也子肖切十一,,示,焦,
釂,精,效,宵A,三,開,去,精組>A,子肖,爵,tsjɛwh,飲酒盡也,,,酉,爵,
皭,精,效,宵A,三,開,去,精組>A,子肖,爵,tsjɛwh,白色,,,白,爵,
潐,精,效,宵A,三,開,去,精組>A,子肖,焦,tsjɛwh,盡也,,,水,焦,
爝,精,效,宵A,三,開,去,精組>A,子肖,爵,tsjɛwh,火,,,火,爵,
䩌,精,效,宵A,三,開,去,精組>A,子肖,焦,tsjɛwh,面不光,,,面,焦,
僬,精,效,宵A,三,開,去,精組>A,子肖,焦,tsjɛwh,行容止皃禮曰庶人僬僬,,,人,焦,
趭,精,效,宵A,三,開,去,精組>A,子肖,焦,tsjɛwh,走皃,,,走,焦,
𥡤,精,效,宵A,三,開,去,精組>A,子肖,秋,tsjɛwh,物縮小又作癄,,,酉,秋,𥡤𥡱與醔𨡲不同
䂃,精,效,宵A,三,開,去,精組>A,子肖,爵,tsjɛwh,目瞑,,,目,爵,
廟,明,效,宵B,三,開,去,幫組>B,眉召,朝,mɛwh,皃也齊職儀曰周有守禮之官掌先王之宗廟也亦作庿眉召切二,,,广,朝,
庿,明,效,宵B,三,開,去,幫組>B,眉召,苗,mɛwh,上同,皃也齊職儀曰周有守禮之官掌先王之宗廟也亦作庿眉召切二,,广,苗,
驃,並,效,宵A,三,開,去,幫組>A,毗召,𤐫,bjɛwh,驃騎官名又馬黃白色毗召切又卑笑匹召二切一,,,馬,𤐫,
少,書,效,宵A,三,開,去,章組>A,失照,少,ɕjɛwh,幼少漢書曰少府秦官掌山海池澤之稅以給供養又漢複姓五氏說苑趙簡子御有少室周魯惠公子施叔之後有少施氏家語魯有少正卯孔子弟子有少叔乘何氏姓苑有少師氏失照切又失沼切二,,整體,少,,此聲旁似可擬爲mh-/m-
燒,書,效,宵A,三,開,去,章組>A,失照,堯,ɕjɛwh,放火又失昭切,,,火,堯,
脁,徹,效,宵B,三,開,去,知組>B,丑召,兆,ʈhɛwh,祭也丑召切一,,,肉,兆,脁从肉，與从月的朓不同
裱,幫,效,宵B,三,開,去,幫組>B,方廟,表,pɛwh,領巾也方廟切二,,,衣,表,
俵,幫,效,宵B,三,開,去,幫組>B,方廟,表,pɛwh,俵散,,,人,表,
翹,群,效,宵A,三,開,去,見組>A,巨要,堯,gjɛwh,尾起也巨要切又巨堯切一,,,羽,堯,
饒,日,效,宵A,三,開,去,日紐>A,人要,堯,ȵjɛwh,益饒人要切又人招切二,,,食,堯,
繞,日,效,宵A,三,開,去,日紐>A,人要,堯,ȵjɛwh,卷取物皃,,,糸,堯,
效,匣,效,肴,二,開,去,,胡教,交,ɦæwh,具也學也象也又效力效驗也胡教切八,,,攴,交,
効,匣,效,肴,二,開,去,,胡教,交,ɦæwh,俗,具也學也象也又效力效驗也胡教切八,,力,交,
校,匣,效,肴,二,開,去,,胡教,交,ɦæwh,校尉官名亦姓周禮校人之後又音教,,,木,交,
斅,匣,效,肴,二,開,去,,胡教,𦥯,ɦæwh,學也書曰惟斅學半,,,攴,學,
㤊,匣,效,肴,二,開,去,,胡教,爻,ɦæwh,快也出孟子,,,心,爻,
傚,匣,效,肴,二,開,去,,胡教,交,ɦæwh,教也詩曰是則是傚毛萇云言可法傚也,,,人,效,
𣱓,匣,效,肴,二,開,去,,胡教,𦥯,ɦæwh,誤也,,,氐,𦥯,
詨,匣,效,肴,二,開,去,,胡教,交,ɦæwh,詨叫,,,言,交,
教,見,效,肴,二,開,去,,古孝,爻,kæwh,教訓也又法也語也元命包云天垂文象人行其事謂之教教之爲言傚也古孝切十一,,,子,𢼂,左上方爲聲旁爻，非从耂
𢼂,見,效,肴,二,開,去,,古孝,爻,kæwh,古文,教訓也又法也語也元命包云天垂文象人行其事謂之教教之爲言傚也古孝切十一,,攴,爻,
窖,見,效,肴,二,開,去,,古孝,告,kæwh,倉窖,,,穴,告,
校,見,效,肴,二,開,去,,古孝,交,kæwh,檢校又考校,,,木,交,
鉸,見,效,肴,二,開,去,,古孝,交,kæwh,鉸刀又裝鉸,,,金,交,
酵,見,效,肴,二,開,去,,古孝,耂,kæwh,酒酵,,,酉,孝,
覺,見,效,肴,二,開,去,,古孝,𦥯,kæwh,睡覺又音角,,,見,𦥯,
膠,見,效,肴,二,開,去,,古孝,翏,kæwh,膠黏物又音交,,,肉,翏,
較,見,效,肴,二,開,去,,古孝,交,kæwh,不等又音角,,,車,交,
𡥈,見,效,肴,二,開,去,,古孝,爻,kæwh,又音交,,,子,爻,
珓,見,效,肴,二,開,去,,古孝,交,kæwh,杯珓古者以玉爲之,,,玉,交,
孝,曉,效,肴,二,開,去,,呼教,耂,hæwh,孝順爾雅曰善父母爲孝孝經左契曰元氣混沌孝在其中天子孝龍負圖庶人孝林澤茂又姓風俗通云齊孝公之後呼教切六,,,子,耂,
哮,曉,效,肴,二,開,去,,呼教,耂,hæwh,喚也又音虓,,,口,孝,
涍,曉,效,肴,二,開,去,,呼教,耂,hæwh,水名在河南,,,水,孝,
嗃,曉,效,肴,二,開,去,,呼教,高,hæwh,大嗥又呼各切,,,口,高,
詨,曉,效,肴,二,開,去,,呼教,交,hæwh,上同,大嗥又呼各切,,言,交,
𡦳,曉,效,肴,二,開,去,,呼教,耂,hæwh,解廌屬又音教,,,廌,孝,
罩,知,效,肴,二,開,去,,都教,卓,ʈæwh,竹籠取魚具也都教切五,,,网,卓,
䈇,知,效,肴,二,開,去,,都教,卓,ʈæwh,上同,竹籠取魚具也都教切五,,竹,卓,
䍜,知,效,肴,二,開,去,,都教,卓,ʈæwh,說文曰覆鳥令不得飛走也,,會意,网隹,,音義似與罩有關，暫附於此
䞴,知,效,肴,二,開,去,,都教,周,ʈæwh,䞴趟跳皃,,,走,周,
鵫,知,效,肴,二,開,去,,都教,卓,ʈæwh,鵫雉今白雉也,,,鳥,卓,
豹,幫,效,肴,二,開,去,,北教,包,pæwh,獸名崔豹古今注曰豹尾車周制也象君子豹變尾言謙也古軍正建之今唯乘輿建焉廣志曰狐死首丘豹死首山又姓風俗通曰八元叔豹之後北教切五,,,豸,包,暫視爲訛自包聲
𧭤,幫,效,肴,二,開,去,,北教,暴,pæwh,𧭤譟惡怒吏也,,,言,暴,與謈不同
𢖔,幫,效,肴,二,開,去,,北教,暴,pæwh,𢖔直史官,,,彳,暴,
爆,幫,效,肴,二,開,去,,北教,暴,pæwh,火裂又音駮,,,火,暴,
䶂,幫,效,肴,二,開,去,,北教,勺,pæwh,鼠屬能飛食虎豹出胡地又音酌,,,鼠,勺,
敲,溪,效,肴,二,開,去,,苦教,高,khæwh,擊也苦教切又苦交切三,,,攴,高,
礉,溪,效,肴,二,開,去,,苦教,敫,khæwh,礉磽又口交切,,,石,敫,
巧,溪,效,肴,二,開,去,,苦教,丂,khæwh,巧僞山海經曰義均始爲巧倕作百巧也又苦絞切,,,工,丂,
皃,明,效,肴,二,開,去,,莫教,皃,mæwh,儀皃莫教切七,,會意,白人,,
䫉,明,效,肴,二,開,去,,莫教,皃,mæwh,說文同上,儀皃莫教切七,會意,豸頁,,亦可能爲貌之訛
貌,明,效,肴,二,開,去,,莫教,皃,mæwh,籀文,說文同上,,豸,皃,
䡚,明,效,肴,二,開,去,,莫教,皃,mæwh,引也,,,車,皃,
𢂹,明,效,肴,二,開,去,,莫教,皃,mæwh,幗也,,,巾,皃,
緢,明,效,肴,二,開,去,,莫教,苗,mæwh,旄雜絲也說文音苗,,,糸,苗,
𢅉,明,效,肴,二,開,去,,莫教,皃,mæwh,綵雜文也,,,帛,皃,
奅,滂,效,肴,二,開,去,,匹皃,卯,phæwh,起釀亦大也匹皃切六,,,大,卯,
窌,滂,效,肴,二,開,去,,匹皃,卯,phæwh,上同說文窖也,起釀亦大也匹皃切六,,穴,卯,
炮,滂,效,肴,二,開,去,,匹皃,包,phæwh,灼皃又步交切,,,火,包,
拋,滂,效,肴,二,開,去,,匹皃,拋,phæwh,拋車又普交切,,會意,手尢力,,
皰,滂,效,肴,二,開,去,,匹皃,包,phæwh,面生氣也又旁教切,,,皮,包,
礮,滂,效,肴,二,開,去,,匹皃,駮,phæwh,礮石軍戰石也,,,石,駮,
趠,徹,效,肴,二,開,去,,丑教,卓,ʈhæwh,行皃丑教切二,,,走,卓,
踔,徹,效,肴,二,開,去,,丑教,卓,ʈhæwh,猨跳,,,足,卓,
稍,生,效,肴,二,開,去,,所教,小,ʂæwh,均也小也說文曰出物有漸也所教切七,,,禾,肖,
潲,生,效,肴,二,開,去,,所教,小,ʂæwh,豕食又雨濺也,,,水,稍,
揱,生,效,肴,二,開,去,,所教,小,ʂæwh,木上小或作𣕇,,,手,削,
𣕇,生,效,肴,二,開,去,,所教,小,ʂæwh,上同,木上小或作𣕇,,木,削,
娋,生,效,肴,二,開,去,,所教,小,ʂæwh,小娋侵也,,,女,肖,
𨛍,生,效,肴,二,開,去,,所教,小,ʂæwh,大夫食邑,,,邑,肖,
𦓴,生,效,肴,二,開,去,,所教,小,ʂæwh,𦔔種,,,耒,肖,
棹,澄,效,肴,二,開,去,,直教,卓,ɖæwh,檝也直教切四,,,木,卓,
櫂,澄,效,肴,二,開,去,,直教,翟,ɖæwh,上同,檝也直教切四,,木,翟,
濯,澄,效,肴,二,開,去,,直教,翟,ɖæwh,浣衣又直角切,,,水,翟,
㷹,澄,效,肴,二,開,去,,直教,卓,ɖæwh,火急煎皃,,,艸,焯,
橈,娘,效,肴,二,開,去,,奴教,堯,ɳæwh,木曲奴教切又如昭切四,,,木,堯,
淖,娘,效,肴,二,開,去,,奴教,卓,ɳæwh,泥淖,,,水,卓,
𠆴,娘,效,肴,二,開,去,,奴教,鬧,ɳæwh,不靜又猥也擾也,,會意,市人,,
鬧,娘,效,肴,二,開,去,,奴教,鬧,ɳæwh,上同,不靜又猥也擾也,會意,鬥市,,
抓,莊,效,肴,二,開,去,,側教,㕚,tʂæwh,爪刺也側教切三,,,手,爪,
癄,莊,效,肴,二,開,去,,側教,焦,tʂæwh,縮也小也亦作㾭,,,疒,焦,
笊,莊,效,肴,二,開,去,,側教,㕚,tʂæwh,笊籬,,,竹,爪,
靤,並,效,肴,二,開,去,,防教,包,bæwh,面瘡防教切五,,,面,包,
